Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,12.0
Drox's Crest,,13.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,294.5
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,2207.32
Oubliette Reliquary Key,0.004,465.0
The Saviour,0.003,1969.12
Thread of Hope - Small,0.045,999.75
Thread of Hope - Medium,0.045,1081.9
Thread of Hope - Large,0.045,1811.95
Thread of Hope - Very Large,0.045,1035.4
Thread of Hope - Massive,0.02,53.9
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1603.88
Awakened Lightning Penetration Support,0.0065,190.56
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,190.56
Awakened Cast While Channelling Support,0.0035,238.2
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6685.48
Awakened Spell Cascade Support,0.0035,730.48
Awakened Unleash Support,0.002,666.96
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,8019.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,524.04
Awakened Chain Support,0.0035,1306.92
Awakened Fork Support,0.0035,6955.44
Awakened Greater Multiple Projectiles Support,0.0035,2739.3
Awakened Arrow Nova Support,0.002,56.8
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,317.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,762.24
Awakened Multistrike Support,0.002,7177.76
