Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,722.15
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1838.2
A Fate Worse Than Death,0.05,22.6
Oriath's End,0.015,517.6
Oubliette Reliquary Key,0.004,2199.28
The Saviour,0.003,2562.12
Thread of Hope - Small,0.045,1928.8
Thread of Hope - Medium,0.045,2677.21
Thread of Hope - Large,0.045,2914.86
Thread of Hope - Very Large,0.045,3715.79
Thread of Hope - Massive,0.02,40.3
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,75.0
Awakened Elemental Focus Support,0.008,181.16
Awakened Increased Area of Effect Support,0.0065,1151.66
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,129.4
Awakened Unbound Ailments Support,0.0065,194.1
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,125.64
Awakened Hextouch Support,0.0035,129.4
Awakened Spell Echo Support,0.0035,20186.4
Awakened Spell Cascade Support,0.0035,517.6
Awakened Unleash Support,0.002,258.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,129.4
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,647.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,129.4
Awakened Chain Support,0.0035,645.32
Awakened Fork Support,0.0035,3222.06
Awakened Greater Multiple Projectiles Support,0.0035,22127.4
Awakened Arrow Nova Support,0.002,129.4
Awakened Burning Damage Support,0.008,129.4
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,258.8
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,57.0
Awakened Elemental Damage with Attacks Support,0.0065,776.4
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,388.2
Awakened Generosity Support,0.0035,258.8
Awakened Multistrike Support,0.002,34938.0
