Name,Drop Rate,Price
Al-Hezmin's Crest,,30.46
Baran's Crest,,10.43
Drox's Crest,,29.24
Veritania's Crest,,22.57
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,691.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,662.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,26.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,946.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,750.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2702.0
Awakened Spell Cascade Support,0.0035,993.5
Awakened Unleash Support,0.002,72.5
Awakened Added Cold Damage Support,0.008,34.2
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,31.6
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,933.9
Awakened Greater Multiple Projectiles Support,0.0035,6358.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.2
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,77.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.4
Awakened Elemental Damage with Attacks Support,0.0065,148.4
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.4
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,17287.0
