Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,12.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,2204.58
Oubliette Reliquary Key,0.004,589.5
The Saviour,0.003,2189.38
Thread of Hope - Small,0.045,990.0
Thread of Hope - Medium,0.045,1036.5
Thread of Hope - Large,0.045,1798.5
Thread of Hope - Very Large,0.045,973.5
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1626.22
Awakened Lightning Penetration Support,0.0065,182.45
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,182.45
Awakened Cast While Channelling Support,0.0035,182.45
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6355.27
Awakened Spell Cascade Support,0.0035,608.16
Awakened Unleash Support,0.002,817.98
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,6841.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,501.73
Awakened Chain Support,0.0035,1064.27
Awakened Fork Support,0.0035,6674.56
Awakened Greater Multiple Projectiles Support,0.0035,2888.76
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,413.55
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,653.77
Awakened Multistrike Support,0.002,8939.95
