Name,Drop Rate,Price
Al-Hezmin's Crest,,11.76
Baran's Crest,,11.81
Drox's Crest,,12.98
Veritania's Crest,,16.74
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,635.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,430.9
A Fate Worse Than Death,0.05,4.46
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,570.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.8
Awakened Added Lightning Damage Support,0.008,24.5
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,715.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,38.8
Awakened Hextouch Support,0.0035,28.5
Awakened Spell Echo Support,0.0035,1084.0
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,63.3
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,89.0
Awakened Chain Support,0.0035,96.9
Awakened Fork Support,0.0035,715.5
Awakened Greater Multiple Projectiles Support,0.0035,6153.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,58.2
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,24.4
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,140.0
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,59.9
Awakened Generosity Support,0.0035,65.0
Awakened Multistrike Support,0.002,14310.0
