Name,Drop Rate,Price
Al-Hezmin's Crest,,49.0
Baran's Crest,,55.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.0
Awakener's Orb,0.2,64.5
The Burden of Truth,0.1,6.5
Orb of Dominance,0.065,365.5
A Fate Worse Than Death,0.05,33.0
Oriath's End,0.015,2934.76
Oubliette Reliquary Key,0.004,516.0
The Saviour,0.003,652.17
Thread of Hope - Small,0.045,67.2
Thread of Hope - Medium,0.045,67.8
Thread of Hope - Large,0.045,430.0
Thread of Hope - Very Large,0.045,69.8
Thread of Hope - Massive,0.02,19313.45
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,804.34
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,478.26
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2282.6
Awakened Spell Cascade Support,0.0035,369.56
Awakened Unleash Support,0.002,2043.47
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,39.0
Awakened Vicious Projectiles Support,0.008,217.39
Awakened Cast On Critical Strike Support,0.0065,1565.21
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,107.0
Awakened Void Manipulation Support,0.0065,217.39
Awakened Chain Support,0.0035,1717.38
Awakened Fork Support,0.0035,18967.28
Awakened Greater Multiple Projectiles Support,0.0035,8826.03
Awakened Arrow Nova Support,0.002,88.77
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1413.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,35.0
Awakened Generosity Support,0.0035,723.26
Awakened Multistrike Support,0.002,12173.84
