Name,Drop Rate,Price
Al-Hezmin's Crest,,15.15372
Baran's Crest,,20.0
Drox's Crest,,2.0
Veritania's Crest,,11.73058
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.2
Awakener's Orb,0.2,1845.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,21.2
Oriath's End,0.015,193.48
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4837.0
Thread of Hope - Small,0.045,1013.61
Thread of Hope - Medium,0.045,1227.0
Thread of Hope - Large,0.045,2214.0
Thread of Hope - Very Large,0.045,3523.95
Thread of Hope - Massive,0.02,129.0
Awakened Added Chaos Damage Support,0.008,44.0
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,27.0
Awakened Elemental Focus Support,0.008,184.13
Awakened Increased Area of Effect Support,0.0065,1354.36
Awakened Lightning Penetration Support,0.0065,52.5
Awakened Minion Damage Support,0.0065,127.0
Awakened Unbound Ailments Support,0.0065,99.3
Awakened Blasphemy Support,0.0035,193.48
Awakened Cast While Channelling Support,0.0035,193.48
Awakened Hextouch Support,0.0035,77.0
Awakened Spell Echo Support,0.0035,10293.14
Awakened Spell Cascade Support,0.0035,386.96
Awakened Unleash Support,0.002,348.26
Awakened Added Cold Damage Support,0.008,52.0
Awakened Swift Affliction Support,0.008,69.6
Awakened Vicious Projectiles Support,0.008,44.2
Awakened Cast On Critical Strike Support,0.0065,193.48
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,193.48
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1509.14
Awakened Greater Multiple Projectiles Support,0.0035,6771.8
Awakened Arrow Nova Support,0.002,162.44
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,128.04
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,1276.97
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,193.48
Awakened Generosity Support,0.0035,107.39
Awakened Multistrike Support,0.002,73135.44
