Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,15.4
Drox's Crest,,19.6
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1022.35
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,710.4888
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,206.89
Oubliette Reliquary Key,0.004,1955.8
The Saviour,0.003,793.09
Thread of Hope - Small,0.045,347.82
Thread of Hope - Medium,0.045,1016.0
Thread of Hope - Large,0.045,1404.62
Thread of Hope - Very Large,0.045,2409.19
Thread of Hope - Massive,0.02,89.29
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,123.09
Awakened Increased Area of Effect Support,0.0065,862.05
Awakened Lightning Penetration Support,0.0065,147.8
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,107.24
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.5
Awakened Spell Echo Support,0.0035,11344.58
Awakened Spell Cascade Support,0.0035,172.41
Awakened Unleash Support,0.002,172.41
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,26.5
Awakened Cast On Critical Strike Support,0.0065,172.41
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.5
Awakened Void Manipulation Support,0.0065,172.41
Awakened Chain Support,0.0035,172.41
Awakened Fork Support,0.0035,862.05
Awakened Greater Multiple Projectiles Support,0.0035,5810.22
Awakened Arrow Nova Support,0.002,123.45
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,948.26
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,56033.25
