Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,11.0
Drox's Crest,,9.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,89.6
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,134.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,1097.36
Oubliette Reliquary Key,0.004,206.36
The Saviour,0.003,2017.2
Thread of Hope - Small,0.045,31.1
Thread of Hope - Medium,0.045,52.2
Thread of Hope - Large,0.045,375.2
Thread of Hope - Very Large,0.045,30.0
Thread of Hope - Massive,0.02,1727.26
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,49.8
Awakened Increased Area of Effect Support,0.0065,336.07
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,68.2
Awakened Unbound Ailments Support,0.0065,134.48
Awakened Blasphemy Support,0.0035,37.8
Awakened Cast While Channelling Support,0.0035,134.48
Awakened Hextouch Support,0.0035,16.2
Awakened Spell Echo Support,0.0035,900.95
Awakened Spell Cascade Support,0.0035,1083.91
Awakened Unleash Support,0.002,753.09
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,322.75
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,74.4
Awakened Void Manipulation Support,0.0065,188.27
Awakened Chain Support,0.0035,537.92
Awakened Fork Support,0.0035,979.01
Awakened Greater Multiple Projectiles Support,0.0035,1681.0
Awakened Arrow Nova Support,0.002,115.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,92.8
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,264.93
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,185.58
Awakened Multistrike Support,0.002,2286.16
