Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,20.0130384
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1611.6
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,872.16
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,257.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2100.7
Thread of Hope - Small,0.045,968.0
Thread of Hope - Medium,0.045,621.89
Thread of Hope - Large,0.045,1782.24
Thread of Hope - Very Large,0.045,2540.64
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1296.96
Awakened Lightning Penetration Support,0.0065,82.0
Awakened Minion Damage Support,0.0065,121.0
Awakened Unbound Ailments Support,0.0065,158.31
Awakened Blasphemy Support,0.0035,182.67
Awakened Cast While Channelling Support,0.0035,152.8
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9133.5
Awakened Spell Cascade Support,0.0035,365.34
Awakened Unleash Support,0.002,365.34
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.67
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,182.67
Awakened Chain Support,0.0035,113.0
Awakened Fork Support,0.0035,2374.71
Awakened Greater Multiple Projectiles Support,0.0035,9864.18
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,46.0
Awakened Melee Physical Damage Support,0.008,110.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,34.7
Awakened Elemental Damage with Attacks Support,0.0065,1260.42
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,347.07
Awakened Generosity Support,0.0035,182.67
Awakened Multistrike Support,0.002,77050.21
