Name,Drop Rate,Price
Al-Hezmin's Crest,,21.93
Baran's Crest,,19.29
Drox's Crest,,26.0
Veritania's Crest,,34.76
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,9.8
Awakener's Orb,0.2,686.5
The Burden of Truth,0.1,3.6
Orb of Dominance,0.065,615.1
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,941.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.8
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,71.5
Awakened Increased Area of Effect Support,0.0065,1593.0
Awakened Lightning Penetration Support,0.0065,56.8
Awakened Minion Damage Support,0.0065,28.03
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,470.1
Awakened Spell Cascade Support,0.0035,943.9
Awakened Unleash Support,0.002,116.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,71.32
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.8
Awakened Void Manipulation Support,0.0065,128.0
Awakened Chain Support,0.0035,117.0
Awakened Fork Support,0.0035,1490.0
Awakened Greater Multiple Projectiles Support,0.0035,7794.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.9
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,235.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,73.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,20524.0
