Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,13.5
Drox's Crest,,16.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,49.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,130.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,916.56
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,724.08
Thread of Hope - Small,0.045,49.9
Thread of Hope - Medium,0.045,56.7
Thread of Hope - Large,0.045,652.5
Thread of Hope - Very Large,0.045,54.6
Thread of Hope - Massive,0.02,2781.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,472.79
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,106.6
Awakened Unbound Ailments Support,0.0065,168.04
Awakened Blasphemy Support,0.0035,28.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,992.94
Awakened Spell Cascade Support,0.0035,611.04
Awakened Unleash Support,0.002,859.73
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,79.6
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,504.11
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,89.9
Awakened Void Manipulation Support,0.0065,198.59
Awakened Chain Support,0.0035,758.3
Awakened Fork Support,0.0035,2123.36
Awakened Greater Multiple Projectiles Support,0.0035,2138.64
Awakened Arrow Nova Support,0.002,198.59
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,89.6
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,300.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,412.45
Awakened Multistrike Support,0.002,2888.69
