Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.2
Drox's Crest,,16.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.46
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1777.123
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,572.12
Oubliette Reliquary Key,0.004,1490.0
The Saviour,0.003,1859.39
Thread of Hope - Small,0.045,1139.85
Thread of Hope - Medium,0.045,1132.4
Thread of Hope - Large,0.045,2012.99
Thread of Hope - Very Large,0.045,1698.6
Thread of Hope - Massive,0.02,26.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,129.7
Awakened Increased Area of Effect Support,0.0065,500.6
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,19237.54
Awakened Spell Cascade Support,0.0035,357.58
Awakened Unleash Support,0.002,243.15
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,427.66
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.03
Awakened Chain Support,0.0035,428.23
Awakened Fork Support,0.0035,5950.05
Awakened Greater Multiple Projectiles Support,0.0035,25859.82
Awakened Arrow Nova Support,0.002,53.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,500.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,500.6
Awakened Generosity Support,0.0035,286.06
Awakened Multistrike Support,0.002,31967.2
