Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,28.0
Drox's Crest,,27.0
Veritania's Crest,,27.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,119.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,238.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4927.6
Oubliette Reliquary Key,0.004,714.0
The Saviour,0.003,184.78
Thread of Hope - Small,0.045,23.9
Thread of Hope - Medium,0.045,37.6
Thread of Hope - Large,0.045,234.43
Thread of Hope - Very Large,0.045,44.2
Thread of Hope - Massive,0.02,4057.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,739.14
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,123.19
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,997.84
Awakened Spell Cascade Support,0.0035,369.57
Awakened Unleash Support,0.002,985.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1231.04
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,344.93
Awakened Fork Support,0.0035,9239.25
Awakened Greater Multiple Projectiles Support,0.0035,9362.44
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,89.94
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,492.76
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,123.19
Awakened Multistrike Support,0.002,17554.58
