Name,Drop Rate,Price
Al-Hezmin's Crest,,25.43
Baran's Crest,,22.22
Drox's Crest,,23.14
Veritania's Crest,,24.38
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.9
Awakener's Orb,0.2,1012.0
The Burden of Truth,0.1,3.2
Orb of Dominance,0.065,1080.0
A Fate Worse Than Death,0.05,16.5
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1786.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.5
Awakened Added Lightning Damage Support,0.008,37.6
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,121.0
Awakened Increased Area of Effect Support,0.0065,1863.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,5435.0
Awakened Spell Cascade Support,0.0035,1812.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,97.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,44.5
Awakened Void Manipulation Support,0.0065,144.0
Awakened Chain Support,0.0035,188.9
Awakened Fork Support,0.0035,2909.0
Awakened Greater Multiple Projectiles Support,0.0035,11232.0
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,104.0
Awakened Melee Physical Damage Support,0.008,239.5
Awakened Melee Splash Support,0.008,33.8
Awakened Added Fire Damage Support,0.0065,39.8
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,36.8
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,30538.0
