Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,141.45
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,141.45
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,1291.59
Oubliette Reliquary Key,0.004,424.35
The Saviour,0.003,1320.29
Thread of Hope - Small,0.045,878.4
Thread of Hope - Medium,0.045,985.91
Thread of Hope - Large,0.045,1786.51
Thread of Hope - Very Large,0.045,964.69
Thread of Hope - Massive,0.02,57.0
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,99.2
Awakened Increased Area of Effect Support,0.0065,645.8
Awakened Lightning Penetration Support,0.0065,172.21
Awakened Minion Damage Support,0.0065,143.51
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,287.02
Awakened Cast While Channelling Support,0.0035,157.86
Awakened Hextouch Support,0.0035,70.0
Awakened Spell Echo Support,0.0035,4592.32
Awakened Spell Cascade Support,0.0035,925.88
Awakened Unleash Support,0.002,574.04
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,143.51
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5769.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,530.99
Awakened Chain Support,0.0035,1590.09
Awakened Fork Support,0.0035,3013.71
Awakened Greater Multiple Projectiles Support,0.0035,1578.61
Awakened Arrow Nova Support,0.002,73.7
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,78.8
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,390.35
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,64.0
Awakened Generosity Support,0.0035,574.04
Awakened Multistrike Support,0.002,5395.98
