Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,11.2
Hands of the High Templar,0.3,16.8
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,302.4
A Fate Worse Than Death,0.05,29.0
Oriath's End,0.015,2056.37
Oubliette Reliquary Key,0.004,216.0
The Saviour,0.003,200.0
Thread of Hope - Small,0.045,25.9
Thread of Hope - Medium,0.045,29.7
Thread of Hope - Large,0.045,259.2
Thread of Hope - Very Large,0.045,29.2
Thread of Hope - Massive,0.02,3479.76
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,156.0
Awakened Increased Area of Effect Support,0.0065,458.9
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,238.11
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2337.77
Awakened Spell Cascade Support,0.0035,4545.66
Awakened Unleash Support,0.002,1588.82
Awakened Added Cold Damage Support,0.008,39.8
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,126.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,740.29
Awakened Chain Support,0.0035,1255.47
Awakened Fork Support,0.0035,974.07
Awakened Greater Multiple Projectiles Support,0.0035,3485.01
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,727.31
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,21.2
Awakened Generosity Support,0.0035,240.53
Awakened Multistrike Support,0.002,5844.42
