Name,Drop Rate,Price
Al-Hezmin's Crest,,46.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,29.2
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,71.3326166667
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,342.399984
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3036.46
Oubliette Reliquary Key,0.004,577.799973
The Saviour,0.003,433.78
Thread of Hope - Small,0.045,41.3
Thread of Hope - Medium,0.045,49.5
Thread of Hope - Large,0.045,306.02
Thread of Hope - Very Large,0.045,55.6
Thread of Hope - Massive,0.02,16413.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1084.45
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,347.02
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1858.75
Awakened Spell Cascade Support,0.0035,542.22
Awakened Unleash Support,0.002,1706.92
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1192.9
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,867.56
Awakened Fork Support,0.0035,24378.44
Awakened Greater Multiple Projectiles Support,0.0035,10801.12
Awakened Arrow Nova Support,0.002,59.6
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1084.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,281.96
Awakened Multistrike Support,0.002,17437.96
