Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,15.0
Drox's Crest,,87.5
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1350.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,539.56
Oubliette Reliquary Key,0.004,2137.5
The Saviour,0.003,2697.8
Thread of Hope - Small,0.045,2172.15
Thread of Hope - Medium,0.045,2037.15
Thread of Hope - Large,0.045,2835.0
Thread of Hope - Very Large,0.045,2889.0
Thread of Hope - Massive,0.02,40.0
Awakened Added Chaos Damage Support,0.008,75.68
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,202.34
Awakened Increased Area of Effect Support,0.0065,1214.01
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,134.89
Awakened Unbound Ailments Support,0.0065,188.85
Awakened Blasphemy Support,0.0035,103.49
Awakened Cast While Channelling Support,0.0035,134.89
Awakened Hextouch Support,0.0035,120.4
Awakened Spell Echo Support,0.0035,19828.83
Awakened Spell Cascade Support,0.0035,539.56
Awakened Unleash Support,0.002,269.78
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.89
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,539.56
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,142.98
Awakened Chain Support,0.0035,353.11
Awakened Fork Support,0.0035,3210.38
Awakened Greater Multiple Projectiles Support,0.0035,20233.5
Awakened Arrow Nova Support,0.002,134.89
Awakened Burning Damage Support,0.008,134.89
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,134.89
Awakened Melee Splash Support,0.008,59.4
Awakened Added Fire Damage Support,0.0065,69.0
Awakened Elemental Damage with Attacks Support,0.0065,809.34
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,391.18
Awakened Generosity Support,0.0035,267.08
Awakened Multistrike Support,0.002,37094.75
