Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.1
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,122.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,147.0
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,932.4
Oubliette Reliquary Key,0.004,122.5
The Saviour,0.003,399.6
Thread of Hope - Small,0.045,15.6
Thread of Hope - Medium,0.045,35.8
Thread of Hope - Large,0.045,237.65
Thread of Hope - Very Large,0.045,29.6
Thread of Hope - Massive,0.02,20.2
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,49.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1052.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,186.5
Awakened Blasphemy Support,0.0035,48.4
Awakened Cast While Channelling Support,0.0035,48.6
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1465.0
Awakened Spell Cascade Support,0.0035,1998.0
Awakened Unleash Support,0.002,373.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,122.0
Awakened Vicious Projectiles Support,0.008,48.2
Awakened Cast On Critical Strike Support,0.0065,373.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,185.0
Awakened Chain Support,0.0035,399.6
Awakened Fork Support,0.0035,4129.0
Awakened Greater Multiple Projectiles Support,0.0035,2240.0
Awakened Arrow Nova Support,0.002,45.8
Awakened Burning Damage Support,0.008,78.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,466.2
Awakened Fire Penetration Support,0.0065,48.0
Awakened Ancestral Call Support,0.0035,119.9
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,4795.0
