Name,Drop Rate,Price
Al-Hezmin's Crest,,2.6
Baran's Crest,,24.47804040816
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,1182.2657064
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.371424
A Fate Worse Than Death,0.05,6.6
Oriath's End,0.015,202.03
Oubliette Reliquary Key,0.004,2912.83
The Saviour,0.003,9125.11
Thread of Hope - Small,0.045,450.83
Thread of Hope - Medium,0.045,561.62
Thread of Hope - Large,0.045,1211.39
Thread of Hope - Very Large,0.045,2690.08
Thread of Hope - Massive,0.02,68.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.36
Awakened Increased Area of Effect Support,0.0065,791.29
Awakened Lightning Penetration Support,0.0065,125.4
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11701.02
Awakened Spell Cascade Support,0.0035,336.72
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,168.36
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.36
Awakened Chain Support,0.0035,168.36
Awakened Fork Support,0.0035,673.44
Awakened Greater Multiple Projectiles Support,0.0035,6060.96
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.5
Awakened Melee Physical Damage Support,0.008,71.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.2
Awakened Elemental Damage with Attacks Support,0.0065,1043.83
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,49834.56
