Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,145.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,145.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,1223.01
Oubliette Reliquary Key,0.004,435.0
The Saviour,0.003,1630.72
Thread of Hope - Small,0.045,894.65
Thread of Hope - Medium,0.045,1033.85
Thread of Hope - Large,0.045,1914.0
Thread of Hope - Very Large,0.045,968.6
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,873.6
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,145.6
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,291.2
Awakened Cast While Channelling Support,0.0035,160.16
Awakened Hextouch Support,0.0035,52.0
Awakened Spell Echo Support,0.0035,4921.28
Awakened Spell Cascade Support,0.0035,908.54
Awakened Unleash Support,0.002,582.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,145.6
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,6501.04
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,553.28
Awakened Chain Support,0.0035,1747.2
Awakened Fork Support,0.0035,3057.6
Awakened Greater Multiple Projectiles Support,0.0035,1719.58
Awakened Arrow Nova Support,0.002,88.5
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,361.09
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,687.23
Awakened Multistrike Support,0.002,5714.8
