Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,127.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,215.9
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,502.8
Oubliette Reliquary Key,0.004,101.9
The Saviour,0.003,150.0
Thread of Hope - Small,0.045,13.0
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,77.2
Thread of Hope - Very Large,0.045,21.8
Thread of Hope - Massive,0.02,16.5
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,44.4
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,854.8
Awakened Lightning Penetration Support,0.0065,46.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1257.0
Awakened Spell Cascade Support,0.0035,2137.0
Awakened Unleash Support,0.002,139.3
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,243.2
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,251.4
Awakened Fork Support,0.0035,3520.0
Awakened Greater Multiple Projectiles Support,0.0035,3897.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,94.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,44.0
Awakened Elemental Damage with Attacks Support,0.0065,377.1
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,125.7
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,5531.0
