Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.68889
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,159.9
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,344.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,365.79
Oubliette Reliquary Key,0.004,861.0
The Saviour,0.003,975.44
Thread of Hope - Small,0.045,1230.0
Thread of Hope - Medium,0.045,1340.7
Thread of Hope - Large,0.045,1949.55
Thread of Hope - Very Large,0.045,1266.9
Thread of Hope - Massive,0.02,34.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,912.04
Awakened Lightning Penetration Support,0.0065,60.96
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.93
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,99.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11680.89
Awakened Spell Cascade Support,0.0035,426.76
Awakened Unleash Support,0.002,178.02
Awakened Added Cold Damage Support,0.008,12.09
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.8
Awakened Cast On Critical Strike Support,0.0065,5023.52
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,180.46
Awakened Chain Support,0.0035,365.79
Awakened Fork Support,0.0035,1585.09
Awakened Greater Multiple Projectiles Support,0.0035,6779.31
Awakened Arrow Nova Support,0.002,59.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,597.46
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,238.98
Awakened Multistrike Support,0.002,12778.26
