Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,718.152
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1844.818
A Fate Worse Than Death,0.05,22.2
Oriath's End,0.015,528.0
Oubliette Reliquary Key,0.004,2434.73
The Saviour,0.003,2626.8
Thread of Hope - Small,0.045,1717.32
Thread of Hope - Medium,0.045,2905.57
Thread of Hope - Large,0.045,2849.19
Thread of Hope - Very Large,0.045,3863.97
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,198.0
Awakened Increased Area of Effect Support,0.0065,1135.2
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,132.0
Awakened Unbound Ailments Support,0.0065,165.0
Awakened Blasphemy Support,0.0035,60.5
Awakened Cast While Channelling Support,0.0035,132.0
Awakened Hextouch Support,0.0035,122.4
Awakened Spell Echo Support,0.0035,19998.0
Awakened Spell Cascade Support,0.0035,554.4
Awakened Unleash Support,0.002,264.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.0
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,660.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,86.92
Awakened Void Manipulation Support,0.0065,157.34
Awakened Chain Support,0.0035,528.0
Awakened Fork Support,0.0035,3418.8
Awakened Greater Multiple Projectiles Support,0.0035,22334.4
Awakened Arrow Nova Support,0.002,132.0
Awakened Burning Damage Support,0.008,132.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,248.72
Awakened Melee Splash Support,0.008,59.9
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,792.0
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,396.0
Awakened Generosity Support,0.0035,264.0
Awakened Multistrike Support,0.002,35904.0
