Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,19.168
Drox's Crest,,18.8
Veritania's Crest,,26.2404448
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1751.4
The Burden of Truth,0.1,7.8
Orb of Dominance,0.065,778.4
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,274.23
Oubliette Reliquary Key,0.004,3697.4
The Saviour,0.003,1828.2
Thread of Hope - Small,0.045,416.44
Thread of Hope - Medium,0.045,1321.33
Thread of Hope - Large,0.045,1284.36
Thread of Hope - Very Large,0.045,2294.33
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,33.2
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1462.56
Awakened Lightning Penetration Support,0.0065,182.82
Awakened Minion Damage Support,0.0065,144.0
Awakened Unbound Ailments Support,0.0065,142.87
Awakened Blasphemy Support,0.0035,182.82
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.28
Awakened Spell Echo Support,0.0035,8958.18
Awakened Spell Cascade Support,0.0035,548.46
Awakened Unleash Support,0.002,713.0
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,182.82
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.4
Awakened Void Manipulation Support,0.0065,356.13
Awakened Chain Support,0.0035,432.82
Awakened Fork Support,0.0035,2047.58
Awakened Greater Multiple Projectiles Support,0.0035,8555.98
Awakened Arrow Nova Support,0.002,54.0
Awakened Burning Damage Support,0.008,143.0
Awakened Brutality Support,0.008,115.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.8
Awakened Elemental Damage with Attacks Support,0.0065,1279.74
Awakened Fire Penetration Support,0.0065,22.0
Awakened Ancestral Call Support,0.0035,253.13
Awakened Generosity Support,0.0035,150.0
Awakened Multistrike Support,0.002,55760.1
