Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.01566339
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,408.99999
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5205.24
Oubliette Reliquary Key,0.004,817.99998
The Saviour,0.003,273.96
Thread of Hope - Small,0.045,26.4
Thread of Hope - Medium,0.045,38.9
Thread of Hope - Large,0.045,220.86
Thread of Hope - Very Large,0.045,42.8
Thread of Hope - Massive,0.02,4267.23
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,938.31
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.5
Awakened Unbound Ailments Support,0.0065,136.98
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,34.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1643.76
Awakened Spell Cascade Support,0.0035,821.88
Awakened Unleash Support,0.002,1232.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1369.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,342.45
Awakened Fork Support,0.0035,10026.94
Awakened Greater Multiple Projectiles Support,0.0035,10191.31
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.7
Awakened Elemental Damage with Attacks Support,0.0065,506.14
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,136.98
Awakened Multistrike Support,0.002,20889.45
