Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,126.225
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,420.75
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4764.76
Oubliette Reliquary Key,0.004,810.645
The Saviour,0.003,280.28
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,37.4
Thread of Hope - Large,0.045,280.5
Thread of Hope - Very Large,0.045,49.5
Thread of Hope - Massive,0.02,4095.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,896.9
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,140.14
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,32.8
Awakened Spell Echo Support,0.0035,1681.68
Awakened Spell Cascade Support,0.0035,884.98
Awakened Unleash Support,0.002,1261.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1259.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,350.35
Awakened Fork Support,0.0035,9613.6
Awakened Greater Multiple Projectiles Support,0.0035,10370.36
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,476.48
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,71.5
Awakened Generosity Support,0.0035,140.14
Awakened Multistrike Support,0.002,21161.14
