Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,3151.98
Oubliette Reliquary Key,0.004,437.0
The Saviour,0.003,90.0
Thread of Hope - Small,0.045,15.8
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,93.2
Thread of Hope - Very Large,0.045,22.5
Thread of Hope - Massive,0.02,6874.7
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,373.57
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,19.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.3
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2972.2
Awakened Spell Cascade Support,0.0035,4412.77
Awakened Unleash Support,0.002,957.27
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,583.7
Awakened Fork Support,0.0035,350.22
Awakened Greater Multiple Projectiles Support,0.0035,5370.04
Awakened Arrow Nova Support,0.002,233.48
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,700.44
Awakened Fire Penetration Support,0.0065,6.8
Awakened Ancestral Call Support,0.0035,21.3
Awakened Generosity Support,0.0035,277.84
Awakened Multistrike Support,0.002,9105.72
