Name,Drop Rate,Price
Al-Hezmin's Crest,,10.95
Baran's Crest,,10.34
Drox's Crest,,10.01
Veritania's Crest,,12.55
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.4
Awakener's Orb,0.2,560.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,457.9
A Fate Worse Than Death,0.05,4.5
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,553.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,38.4
Awakened Elemental Focus Support,0.008,70.5
Awakened Increased Area of Effect Support,0.0065,637.1
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,47.8
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,1757.0
Awakened Spell Cascade Support,0.0035,706.4
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,104.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,581.0
Awakened Greater Multiple Projectiles Support,0.0035,4978.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,57.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,32.4
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,124.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,84.4
Awakened Multistrike Support,0.002,14640.0
