Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.733332
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.43
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,407.77275
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,393.44
Oubliette Reliquary Key,0.004,2793.7
The Saviour,0.003,899.28
Thread of Hope - Small,0.045,1149.71
Thread of Hope - Medium,0.045,1250.72
Thread of Hope - Large,0.045,2083.46
Thread of Hope - Very Large,0.045,1160.46
Thread of Hope - Massive,0.02,34.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,977.97
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,111.17
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,449.64
Awakened Hextouch Support,0.0035,28.79
Awakened Spell Echo Support,0.0035,10251.79
Awakened Spell Cascade Support,0.0035,393.44
Awakened Unleash Support,0.002,146.13
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,48.2
Awakened Cast On Critical Strike Support,0.0065,3956.83
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,134.89
Awakened Chain Support,0.0035,418.61
Awakened Fork Support,0.0035,1258.99
Awakened Greater Multiple Projectiles Support,0.0035,7205.48
Awakened Arrow Nova Support,0.002,77.21
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,522.71
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,48.2
Awakened Generosity Support,0.0035,213.58
Awakened Multistrike Support,0.002,13837.45
