Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,98.48
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,141.7
A Fate Worse Than Death,0.05,2.7
Oriath's End,0.015,943.6
Oubliette Reliquary Key,0.004,272.5
The Saviour,0.003,539.2
Thread of Hope - Small,0.045,16.0
Thread of Hope - Medium,0.045,31.2
Thread of Hope - Large,0.045,213.64
Thread of Hope - Very Large,0.045,30.4
Thread of Hope - Massive,0.02,23.2
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,43.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1078.0
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,89.0
Awakened Unbound Ailments Support,0.0065,250.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,59.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1348.0
Awakened Spell Cascade Support,0.0035,2292.0
Awakened Unleash Support,0.002,269.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,269.6
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,539.2
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,260.0
Awakened Chain Support,0.0035,768.4
Awakened Fork Support,0.0035,3909.0
Awakened Greater Multiple Projectiles Support,0.0035,3235.0
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,134.8
Awakened Melee Physical Damage Support,0.008,130.0
Awakened Melee Splash Support,0.008,42.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,539.2
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,269.6
Awakened Multistrike Support,0.002,4853.0
