Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.33333
Veritania's Crest,,6.2
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,24.5
Awakener's Orb,0.2,152.6
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,329.28
Oubliette Reliquary Key,0.004,1207.33
The Saviour,0.003,1119.55
Thread of Hope - Small,0.045,2098.25
Thread of Hope - Medium,0.045,2016.5
Thread of Hope - Large,0.045,2178.91
Thread of Hope - Very Large,0.045,1667.7
Thread of Hope - Massive,0.02,46.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,103.81
Awakened Increased Area of Effect Support,0.0065,987.84
Awakened Lightning Penetration Support,0.0065,109.76
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.76
Awakened Blasphemy Support,0.0035,88.9
Awakened Cast While Channelling Support,0.0035,548.8
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10207.68
Awakened Spell Cascade Support,0.0035,439.04
Awakened Unleash Support,0.002,219.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,3852.58
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.9
Awakened Void Manipulation Support,0.0065,160.25
Awakened Chain Support,0.0035,484.92
Awakened Fork Support,0.0035,1284.19
Awakened Greater Multiple Projectiles Support,0.0035,7683.2
Awakened Arrow Nova Support,0.002,59.59
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,17.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,548.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,219.52
Awakened Multistrike Support,0.002,14433.44
