Name,Drop Rate,Price
Al-Hezmin's Crest,,29.7836909
Baran's Crest,,28.8946255
Drox's Crest,,26.671962
Veritania's Crest,,26.671962
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1717.64
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,746.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.64
Oubliette Reliquary Key,0.004,2800.5
The Saviour,0.003,725.28
Thread of Hope - Small,0.045,581.1
Thread of Hope - Medium,0.045,492.89
Thread of Hope - Large,0.045,1288.23
Thread of Hope - Very Large,0.045,1530.94
Thread of Hope - Massive,0.02,52.9
Awakened Added Chaos Damage Support,0.008,43.5
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,181.32
Awakened Increased Area of Effect Support,0.0065,1631.88
Awakened Lightning Penetration Support,0.0065,181.32
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.4
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10879.2
Awakened Spell Cascade Support,0.0035,543.96
Awakened Unleash Support,0.002,453.3
Awakened Added Cold Damage Support,0.008,99.19
Awakened Swift Affliction Support,0.008,161.91
Awakened Vicious Projectiles Support,0.008,42.7
Awakened Cast On Critical Strike Support,0.0065,290.63
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,181.32
Awakened Chain Support,0.0035,806.87
Awakened Fork Support,0.0035,1686.28
Awakened Greater Multiple Projectiles Support,0.0035,8340.72
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1385.28
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,342.69
Awakened Generosity Support,0.0035,63.15
Awakened Multistrike Support,0.002,63389.47
