Name,Drop Rate,Price
Al-Hezmin's Crest,,15.47
Baran's Crest,,12.24
Drox's Crest,,20.1
Veritania's Crest,,24.8
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,714.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,590.7
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1116.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,78.0
Awakened Increased Area of Effect Support,0.0065,1595.0
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,49.9
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,1556.0
Awakened Spell Cascade Support,0.0035,1116.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,80.8
Awakened Vicious Projectiles Support,0.008,39.8
Awakened Cast On Critical Strike Support,0.0065,69.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,41.4
Awakened Void Manipulation Support,0.0065,159.8
Awakened Chain Support,0.0035,117.0
Awakened Fork Support,0.0035,1772.0
Awakened Greater Multiple Projectiles Support,0.0035,7442.0
Awakened Arrow Nova Support,0.002,48.6
Awakened Burning Damage Support,0.008,88.4
Awakened Brutality Support,0.008,72.0
Awakened Melee Physical Damage Support,0.008,70.5
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,43.2
Awakened Elemental Damage with Attacks Support,0.0065,263.5
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,69.7
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,20024.0
