Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,152.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,152.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,616.36
Oubliette Reliquary Key,0.004,364.8
The Saviour,0.003,4607.29
Thread of Hope - Small,0.045,119.4
Thread of Hope - Medium,0.045,152.0
Thread of Hope - Large,0.045,758.48
Thread of Hope - Very Large,0.045,186.96
Thread of Hope - Massive,0.02,18.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,913.29
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,119.3
Awakened Unbound Ailments Support,0.0065,184.91
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,119.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,4006.34
Awakened Spell Cascade Support,0.0035,416.04
Awakened Unleash Support,0.002,184.91
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,624.06
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,169.5
Awakened Chain Support,0.0035,231.14
Awakened Fork Support,0.0035,1904.55
Awakened Greater Multiple Projectiles Support,0.0035,2286.7
Awakened Arrow Nova Support,0.002,36.2
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,308.18
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,1138.42
Awakened Fire Penetration Support,0.0065,90.0
Awakened Ancestral Call Support,0.0035,308.18
Awakened Generosity Support,0.0035,261.95
Awakened Multistrike Support,0.002,8783.13
