Name,Drop Rate,Price
Al-Hezmin's Crest,,28.03100904762
Baran's Crest,,18.8
Drox's Crest,,18.0
Veritania's Crest,,20.4171120101
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.6
Awakener's Orb,0.2,1466.433358
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,594.50001
A Fate Worse Than Death,0.05,20.4
Oriath's End,0.015,266.66
Oubliette Reliquary Key,0.004,1783.5
The Saviour,0.003,1970.95
Thread of Hope - Small,0.045,35134.95
Thread of Hope - Medium,0.045,931.38
Thread of Hope - Large,0.045,2519.55
Thread of Hope - Very Large,0.045,5945.0
Thread of Hope - Massive,0.02,70.5
Awakened Added Chaos Damage Support,0.008,37.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,193.23
Awakened Increased Area of Effect Support,0.0065,714.95
Awakened Lightning Penetration Support,0.0065,191.3
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,98.0
Awakened Blasphemy Support,0.0035,161.58
Awakened Cast While Channelling Support,0.0035,193.23
Awakened Hextouch Support,0.0035,68.0
Awakened Spell Echo Support,0.0035,9661.5
Awakened Spell Cascade Support,0.0035,579.69
Awakened Unleash Support,0.002,328.49
Awakened Added Cold Damage Support,0.008,115.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,386.46
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,193.23
Awakened Chain Support,0.0035,196.58
Awakened Fork Support,0.0035,1584.49
Awakened Greater Multiple Projectiles Support,0.0035,6183.36
Awakened Arrow Nova Support,0.002,171.26
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,78.6
Awakened Melee Physical Damage Support,0.008,193.23
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,41.0
Awakened Elemental Damage with Attacks Support,0.0065,1351.64
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,193.23
Awakened Generosity Support,0.0035,193.23
Awakened Multistrike Support,0.002,64925.28
