Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,18.699572
Drox's Crest,,13.2
Veritania's Crest,,15.8
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.6
Awakener's Orb,0.2,1284.0
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,642.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,230.7
Oubliette Reliquary Key,0.004,2140.0
The Saviour,0.003,782.04
Thread of Hope - Small,0.045,4895.25
Thread of Hope - Medium,0.045,1005.8
Thread of Hope - Large,0.045,2375.4
Thread of Hope - Very Large,0.045,4472.6
Thread of Hope - Massive,0.02,60.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,195.51
Awakened Increased Area of Effect Support,0.0065,606.08
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11535.09
Awakened Spell Cascade Support,0.0035,195.51
Awakened Unleash Support,0.002,195.51
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,53.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,351.92
Awakened Greater Multiple Projectiles Support,0.0035,6060.81
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,969.73
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,186.61
Awakened Generosity Support,0.0035,195.51
Awakened Multistrike Support,0.002,18143.33
