Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,19.2
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,1267.472
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,744.2116
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,193.95
Oubliette Reliquary Key,0.004,2141.0
The Saviour,0.003,775.8
Thread of Hope - Small,0.045,999.13
Thread of Hope - Medium,0.045,3853.8
Thread of Hope - Large,0.045,1520.11
Thread of Hope - Very Large,0.045,3639.7
Thread of Hope - Massive,0.02,91.41
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,134.79
Awakened Increased Area of Effect Support,0.0065,601.24
Awakened Lightning Penetration Support,0.0065,89.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11443.05
Awakened Spell Cascade Support,0.0035,193.95
Awakened Unleash Support,0.002,232.74
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,145.1
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,271.53
Awakened Greater Multiple Projectiles Support,0.0035,4848.75
Awakened Arrow Nova Support,0.002,31.6
Awakened Burning Damage Support,0.008,46.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1047.33
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,193.95
Awakened Multistrike Support,0.002,50814.9
