Name,Drop Rate,Price
Al-Hezmin's Crest,,22.6
Baran's Crest,,25.0
Drox's Crest,,23.0
Veritania's Crest,,27.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,81.599184
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,489.6
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,5366.4
Oubliette Reliquary Key,0.004,1713.6
The Saviour,0.003,536.64
Thread of Hope - Small,0.045,37.97
Thread of Hope - Medium,0.045,53.0
Thread of Hope - Large,0.045,66.21
Thread of Hope - Very Large,0.045,44.31
Thread of Hope - Massive,0.02,6683.04
Awakened Added Chaos Damage Support,0.008,9.2
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,129.0
Awakened Increased Area of Effect Support,0.0065,328.32
Awakened Lightning Penetration Support,0.0065,18.8
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,46.0
Awakened Blasphemy Support,0.0035,12.7
Awakened Cast While Channelling Support,0.0035,106.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1878.24
Awakened Spell Cascade Support,0.0035,93.95
Awakened Unleash Support,0.002,9.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,69.1
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,509.59
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,21.0
Awakened Void Manipulation Support,0.0065,14.0
Awakened Chain Support,0.0035,71.66
Awakened Fork Support,0.0035,2549.04
Awakened Greater Multiple Projectiles Support,0.0035,4158.96
Awakened Arrow Nova Support,0.002,33.6
Awakened Burning Damage Support,0.008,16.2
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,46.0
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,200.58
Awakened Fire Penetration Support,0.0065,12.2
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,28.0
Awakened Multistrike Support,0.002,4669.17
