Name,Drop Rate,Price
Al-Hezmin's Crest,,14.200142
Baran's Crest,,13.0113022
Drox's Crest,,8.8048438
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,712.272
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,468.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2088.16
Thread of Hope - Small,0.045,859.1
Thread of Hope - Medium,0.045,437.36
Thread of Hope - Large,0.045,1210.55
Thread of Hope - Very Large,0.045,6435.44
Thread of Hope - Massive,0.02,75.62
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,87.4
Awakened Increased Area of Effect Support,0.0065,791.48
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,62.9
Awakened Blasphemy Support,0.0035,43.5
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8571.56
Awakened Spell Cascade Support,0.0035,336.8
Awakened Unleash Support,0.002,61.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,162.72
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,208.92
Awakened Greater Multiple Projectiles Support,0.0035,5321.44
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,673.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,48162.4
