Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,12.3
Drox's Crest,,10.0
Veritania's Crest,,20.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,16.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,710.24
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,176.96
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,566.27
Thread of Hope - Small,0.045,313.03
Thread of Hope - Medium,0.045,2024.0
Thread of Hope - Large,0.045,1748.0
Thread of Hope - Very Large,0.045,3054.4
Thread of Hope - Massive,0.02,102.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,106.79
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,176.96
Awakened Increased Area of Effect Support,0.0065,760.93
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,88.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12741.12
Awakened Spell Cascade Support,0.0035,277.94
Awakened Unleash Support,0.002,168.87
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,51.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.96
Awakened Chain Support,0.0035,155.98
Awakened Fork Support,0.0035,849.41
Awakened Greater Multiple Projectiles Support,0.0035,8848.0
Awakened Arrow Nova Support,0.002,176.96
Awakened Burning Damage Support,0.008,56.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.48
Awakened Elemental Damage with Attacks Support,0.0065,920.19
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,107.39
Awakened Multistrike Support,0.002,61051.2
