Name,Drop Rate,Price
Al-Hezmin's Crest,,25.3
Baran's Crest,,18.2
Drox's Crest,,17.0
Veritania's Crest,,17.5
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1114.4758
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,647.7
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,277.42
Oubliette Reliquary Key,0.004,2159.0
The Saviour,0.003,904.64
Thread of Hope - Small,0.045,775.07
Thread of Hope - Medium,0.045,805.91
Thread of Hope - Large,0.045,1554.48
Thread of Hope - Very Large,0.045,2504.44
Thread of Hope - Massive,0.02,95.68
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,56.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.51
Awakened Increased Area of Effect Support,0.0065,944.84
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,167.82
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11659.74
Awakened Spell Cascade Support,0.0035,201.03
Awakened Unleash Support,0.002,201.03
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,58.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,190.93
Awakened Chain Support,0.0035,74.5
Awakened Fork Support,0.0035,201.03
Awakened Greater Multiple Projectiles Support,0.0035,5528.32
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.4
Awakened Elemental Damage with Attacks Support,0.0065,1206.18
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,723.71
Awakened Generosity Support,0.0035,271.39
Awakened Multistrike Support,0.002,60912.09
