Name,Drop Rate,Price
Al-Hezmin's Crest,,31.64
Baran's Crest,,18.2
Drox's Crest,,26.36
Veritania's Crest,,36.46
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,675.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,558.9
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1034.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,57.8
Awakened Increased Area of Effect Support,0.0065,1784.0
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,87.4
Awakened Blasphemy Support,0.0035,71.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,44.6
Awakened Spell Echo Support,0.0035,818.6
Awakened Spell Cascade Support,0.0035,892.0
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,36.2
Awakened Swift Affliction Support,0.008,72.0
Awakened Vicious Projectiles Support,0.008,39.9
Awakened Cast On Critical Strike Support,0.0065,77.8
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,132.0
Awakened Chain Support,0.0035,91.0
Awakened Fork Support,0.0035,1606.0
Awakened Greater Multiple Projectiles Support,0.0035,9027.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.3
Awakened Added Fire Damage Support,0.0065,44.4
Awakened Elemental Damage with Attacks Support,0.0065,203.5
Awakened Fire Penetration Support,0.0065,32.7
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,67.4
Awakened Multistrike Support,0.002,17822.0
