Name,Drop Rate,Price
Al-Hezmin's Crest,,8.4
Baran's Crest,,9.0
Drox's Crest,,6.0
Veritania's Crest,,9.6
Crown of the Inward Eye,0.4,138.48
Hands of the High Templar,0.3,22.0
Awakener's Orb,0.2,86.67
The Burden of Truth,0.1,110.78
Orb of Dominance,0.065,90.0
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,4275.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,187.61
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,102.5
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,68.2
Awakened Swift Affliction Support,0.008,41.5
Awakened Vicious Projectiles Support,0.008,131.33
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,20.4
Awakened Void Manipulation Support,0.0065,134.01
Awakened Chain Support,0.0035,714.72
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,29.8
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,68.0
Awakened Melee Splash Support,0.008,26.0
Awakened Added Fire Damage Support,0.0065,26.0
Awakened Elemental Damage with Attacks Support,0.0065,216.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
