Name,Drop Rate,Price
Al-Hezmin's Crest,,5.7
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,4.8
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,156.0
A Fate Worse Than Death,0.05,3.2
Oriath's End,0.015,650.0
Oubliette Reliquary Key,0.004,120.0
The Saviour,0.003,260.0
Thread of Hope - Small,0.045,11.2
Thread of Hope - Medium,0.045,44.3
Thread of Hope - Large,0.045,130.0
Thread of Hope - Very Large,0.045,22.3
Thread of Hope - Massive,0.02,17.4
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,780.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,42.5
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1430.0
Awakened Spell Cascade Support,0.0035,1820.0
Awakened Unleash Support,0.002,176.6
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,111.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,260.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,169.0
Awakened Chain Support,0.0035,377.0
Awakened Fork Support,0.0035,4004.0
Awakened Greater Multiple Projectiles Support,0.0035,2600.0
Awakened Arrow Nova Support,0.002,44.2
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,455.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,5070.0
