Name,Drop Rate,Price
Al-Hezmin's Crest,,30.05
Baran's Crest,,29.8
Drox's Crest,,23.5
Veritania's Crest,,25.6
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1136.556
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1735.2
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,567.16
Oubliette Reliquary Key,0.004,506.1
The Saviour,0.003,1970.88
Thread of Hope - Small,0.045,4698.05
Thread of Hope - Medium,0.045,1106.19
Thread of Hope - Large,0.045,3340.26
Thread of Hope - Very Large,0.045,1981.02
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,34.2
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,141.79
Awakened Increased Area of Effect Support,0.0065,475.0
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,79.5
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,64.4
Awakened Spell Echo Support,0.0035,17014.8
Awakened Spell Cascade Support,0.0035,354.48
Awakened Unleash Support,0.002,259.48
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.79
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,283.58
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,141.79
Awakened Chain Support,0.0035,394.74
Awakened Fork Support,0.0035,5671.6
Awakened Greater Multiple Projectiles Support,0.0035,25522.2
Awakened Arrow Nova Support,0.002,71.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,36.2
Awakened Added Fire Damage Support,0.0065,47.0
Awakened Elemental Damage with Attacks Support,0.0065,524.62
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,457.13
Awakened Generosity Support,0.0035,283.58
Awakened Multistrike Support,0.002,40410.15
