Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,19.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,695.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,347.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,170.35
Oubliette Reliquary Key,0.004,166.8
The Saviour,0.003,425.88
Thread of Hope - Small,0.045,45.2
Thread of Hope - Medium,0.045,50.0
Thread of Hope - Large,0.045,130.75
Thread of Hope - Very Large,0.045,204.33
Thread of Hope - Massive,0.02,15.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,667.21
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,8233.68
Awakened Spell Cascade Support,0.0035,141.96
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,80.0
Awakened Greater Multiple Projectiles Support,0.0035,3690.96
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,52.9
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,567.84
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,19874.4
