Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,8.2
Drox's Crest,,0.485716
Veritania's Crest,,0.828572
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1274.4
The Burden of Truth,0.1,6.6
Orb of Dominance,0.065,743.4
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,193.91
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1260.42
Thread of Hope - Small,0.045,768.64
Thread of Hope - Medium,0.045,1127.6
Thread of Hope - Large,0.045,3207.24
Thread of Hope - Very Large,0.045,3016.08
Thread of Hope - Massive,0.02,71.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,47.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,142.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,31.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,10083.32
Awakened Spell Cascade Support,0.0035,193.91
Awakened Unleash Support,0.002,387.82
Awakened Added Cold Damage Support,0.008,28.5
Awakened Swift Affliction Support,0.008,59.9
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,57.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,271.47
Awakened Greater Multiple Projectiles Support,0.0035,5041.66
Awakened Arrow Nova Support,0.002,25.4
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,67.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,969.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,193.91
Awakened Multistrike Support,0.002,49640.96
