Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,6.4
Drox's Crest,,7.4
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1069.55332588
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,673.49332864
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,190.35
Oubliette Reliquary Key,0.004,191.33
The Saviour,0.003,1846.4
Thread of Hope - Small,0.045,3108841.38
Thread of Hope - Medium,0.045,2039.17
Thread of Hope - Large,0.045,2788.0
Thread of Hope - Very Large,0.045,5354.6
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.5
Awakened Controlled Destruction Support,0.008,19.3
Awakened Elemental Focus Support,0.008,149.39
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.2
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9631.71
Awakened Spell Cascade Support,0.0035,361.66
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,59.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,112.5
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,1065.96
Awakened Greater Multiple Projectiles Support,0.0035,3807.0
Awakened Arrow Nova Support,0.002,25.2
Awakened Burning Damage Support,0.008,46.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,62.5
Awakened Melee Splash Support,0.008,19.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,883.22
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,190.35
Awakened Multistrike Support,0.002,48729.6
