Name,Drop Rate,Price
Al-Hezmin's Crest,,27.550500957142
Baran's Crest,,27.83388995238
Drox's Crest,,20.0
Veritania's Crest,,19.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1753.499997
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,779.333332
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,366.84
Oubliette Reliquary Key,0.004,3701.83
The Saviour,0.003,1357.31
Thread of Hope - Small,0.045,426.68
Thread of Hope - Medium,0.045,761.8
Thread of Hope - Large,0.045,954.68
Thread of Hope - Very Large,0.045,1967.82
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,25.5
Awakened Elemental Focus Support,0.008,183.42
Awakened Increased Area of Effect Support,0.0065,1489.37
Awakened Lightning Penetration Support,0.0065,183.42
Awakened Minion Damage Support,0.0065,142.0
Awakened Unbound Ailments Support,0.0065,154.48
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,10088.1
Awakened Spell Cascade Support,0.0035,605.29
Awakened Unleash Support,0.002,548.79
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,177.92
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,366.84
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,274.76
Awakened Chain Support,0.0035,550.26
Awakened Fork Support,0.0035,2201.04
Awakened Greater Multiple Projectiles Support,0.0035,8253.9
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,112.5
Awakened Melee Physical Damage Support,0.008,110.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1467.36
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,348.5
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,23294.34
