Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,24.719632
Veritania's Crest,,24.579448
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,864.8
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,552.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,180.45
Oubliette Reliquary Key,0.004,2017.87
The Saviour,0.003,1678.18
Thread of Hope - Small,0.045,938.4
Thread of Hope - Medium,0.045,1472.0
Thread of Hope - Large,0.045,1194.16
Thread of Hope - Very Large,0.045,1911.76
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,167.82
Awakened Increased Area of Effect Support,0.0065,893.23
Awakened Lightning Penetration Support,0.0065,137.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,110.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,55.0
Awakened Spell Echo Support,0.0035,8697.69
Awakened Spell Cascade Support,0.0035,310.37
Awakened Unleash Support,0.002,360.9
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,132.0
Awakened Vicious Projectiles Support,0.008,18.3
Awakened Cast On Critical Strike Support,0.0065,91.51
Awakened Cold Penetration Support,0.0065,16.8
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,142.0
Awakened Chain Support,0.0035,180.45
Awakened Fork Support,0.0035,1118.79
Awakened Greater Multiple Projectiles Support,0.0035,6676.65
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,811.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,84.0
Awakened Multistrike Support,0.002,53232.75
