Name,Drop Rate,Price
Al-Hezmin's Crest,,21.187325991108
Baran's Crest,,20.442164877777
Drox's Crest,,16.128610303032
Veritania's Crest,,18.79257092121
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,844.1066781
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,527.13600714
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,170.39
Oubliette Reliquary Key,0.004,1722.67
The Saviour,0.003,1908.37
Thread of Hope - Small,0.045,430.67
Thread of Hope - Medium,0.045,792.43
Thread of Hope - Large,0.045,2545.72
Thread of Hope - Very Large,0.045,3553.0
Thread of Hope - Massive,0.02,84.18
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.1
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,351.14
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,52.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8672.85
Awakened Spell Cascade Support,0.0035,340.78
Awakened Unleash Support,0.002,71.04
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.9
Awakened Fork Support,0.0035,215.28
Awakened Greater Multiple Projectiles Support,0.0035,4907.23
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,31.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,681.56
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48731.54
