Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.5
Drox's Crest,,23.9851297
Veritania's Crest,,29.2931604
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,778.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2075.2
A Fate Worse Than Death,0.05,12.1
Oriath's End,0.015,523.76
Oubliette Reliquary Key,0.004,1945.5
The Saviour,0.003,3273.5
Thread of Hope - Small,0.045,2178.96
Thread of Hope - Medium,0.045,2036.29
Thread of Hope - Large,0.045,3112.8
Thread of Hope - Very Large,0.045,2996.07
Thread of Hope - Massive,0.02,39.2
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.0
Awakened Elemental Focus Support,0.008,196.41
Awakened Increased Area of Effect Support,0.0065,746.36
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,130.94
Awakened Unbound Ailments Support,0.0065,248.79
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.94
Awakened Hextouch Support,0.0035,122.5
Awakened Spell Echo Support,0.0035,18370.88
Awakened Spell Cascade Support,0.0035,379.73
Awakened Unleash Support,0.002,261.88
Awakened Added Cold Damage Support,0.008,51.0
Awakened Swift Affliction Support,0.008,130.94
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,419.01
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,91.5
Awakened Void Manipulation Support,0.0065,176.77
Awakened Chain Support,0.0035,471.38
Awakened Fork Support,0.0035,4032.95
Awakened Greater Multiple Projectiles Support,0.0035,24289.37
Awakened Arrow Nova Support,0.002,130.94
Awakened Burning Damage Support,0.008,130.94
Awakened Brutality Support,0.008,82.5
Awakened Melee Physical Damage Support,0.008,261.88
Awakened Melee Splash Support,0.008,56.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,785.64
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.82
Awakened Generosity Support,0.0035,183.32
Awakened Multistrike Support,0.002,36270.38
