Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.4
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,369.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,237.4
A Fate Worse Than Death,0.05,3.1
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,37.7
The Saviour,0.003,181.0
Thread of Hope - Small,0.045,4.9
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,23.2
Thread of Hope - Very Large,0.045,39.1
Thread of Hope - Massive,0.02,7.7
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,48.0
Awakened Increased Area of Effect Support,0.0065,997.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,53.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1245.0
Awakened Spell Cascade Support,0.0035,1868.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,103.2
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,124.5
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,3735.0
Awakened Greater Multiple Projectiles Support,0.0035,5727.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,74.9
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,34.0
Awakened Elemental Damage with Attacks Support,0.0065,249.0
Awakened Fire Penetration Support,0.0065,34.0
Awakened Ancestral Call Support,0.0035,52.3
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,10582.0
