Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,18.0
Drox's Crest,,15.8
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,317.2
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2730.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,349.75
Thread of Hope - Small,0.045,39.0
Thread of Hope - Medium,0.045,39.5
Thread of Hope - Large,0.045,244.0
Thread of Hope - Very Large,0.045,73.5
Thread of Hope - Massive,0.02,4196.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,352.15
Awakened Lightning Penetration Support,0.0065,11.8
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,49.2
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.4
Awakened Spell Echo Support,0.0035,3135.73
Awakened Spell Cascade Support,0.0035,3039.25
Awakened Unleash Support,0.002,627.15
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,241.21
Awakened Fork Support,0.0035,342.52
Awakened Greater Multiple Projectiles Support,0.0035,5957.89
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,28.5
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.8
Awakened Elemental Damage with Attacks Support,0.0065,313.57
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.4
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,6283.52
