Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,157.9772775
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,421.27274
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,379.08
Oubliette Reliquary Key,0.004,1327.01
The Saviour,0.003,1310.55
Thread of Hope - Small,0.045,1369.14
Thread of Hope - Medium,0.045,1399.68
Thread of Hope - Large,0.045,2209.58
Thread of Hope - Very Large,0.045,2627.69
Thread of Hope - Massive,0.02,36.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,974.79
Awakened Lightning Penetration Support,0.0065,107.32
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.31
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.24
Awakened Hextouch Support,0.0035,29.5
Awakened Spell Echo Support,0.0035,9910.36
Awakened Spell Cascade Support,0.0035,429.99
Awakened Unleash Support,0.002,186.29
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,49.2
Awakened Cast On Critical Strike Support,0.0065,3866.67
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,108.31
Awakened Chain Support,0.0035,383.42
Awakened Fork Support,0.0035,1234.73
Awakened Greater Multiple Projectiles Support,0.0035,8014.94
Awakened Arrow Nova Support,0.002,75.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,528.55
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,64.0
Awakened Generosity Support,0.0035,197.56
Awakened Multistrike Support,0.002,13430.44
