Name,Drop Rate,Price
Al-Hezmin's Crest,,23.3
Baran's Crest,,31.0
Drox's Crest,,25.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.8
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,209.88
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,3423.84
Oubliette Reliquary Key,0.004,220.48
The Saviour,0.003,855.96
Thread of Hope - Small,0.045,46.1
Thread of Hope - Medium,0.045,55.0
Thread of Hope - Large,0.045,754.72
Thread of Hope - Very Large,0.045,52.2
Thread of Hope - Massive,0.02,10076.36
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,706.17
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,219.4
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1570.69
Awakened Spell Cascade Support,0.0035,213.99
Awakened Unleash Support,0.002,1795.38
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,179.79
Awakened Cast On Critical Strike Support,0.0065,941.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,1069.95
Awakened Fork Support,0.0035,6836.98
Awakened Greater Multiple Projectiles Support,0.0035,5520.94
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,552.09
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,27.0
Awakened Generosity Support,0.0035,487.9
Awakened Multistrike Support,0.002,8238.62
