Name,Drop Rate,Price
Al-Hezmin's Crest,,26.28604
Baran's Crest,,18.2
Drox's Crest,,23.0
Veritania's Crest,,20.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1035.5
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,570.0
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,181.74
Oubliette Reliquary Key,0.004,1608.67
The Saviour,0.003,1163.14
Thread of Hope - Small,0.045,318.0
Thread of Hope - Medium,0.045,589.0
Thread of Hope - Large,0.045,1273.0
Thread of Hope - Very Large,0.045,1993.1
Thread of Hope - Massive,0.02,35.6
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,62.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.66
Awakened Increased Area of Effect Support,0.0065,845.09
Awakened Lightning Penetration Support,0.0065,153.17
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,71.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,63.0
Awakened Spell Echo Support,0.0035,9050.65
Awakened Spell Cascade Support,0.0035,356.21
Awakened Unleash Support,0.002,254.44
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,142.7
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,181.74
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,39.9
Awakened Void Manipulation Support,0.0065,181.74
Awakened Chain Support,0.0035,181.74
Awakened Fork Support,0.0035,1181.31
Awakened Greater Multiple Projectiles Support,0.0035,7269.6
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,23.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,908.7
Awakened Fire Penetration Support,0.0065,18.9
Awakened Ancestral Call Support,0.0035,155.72
Awakened Generosity Support,0.0035,77.5
Awakened Multistrike Support,0.002,54522.0
