Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,14.4
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,939.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,696.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,172.21
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,688.84
Thread of Hope - Small,0.045,222.72
Thread of Hope - Medium,0.045,289.26
Thread of Hope - Large,0.045,626.4
Thread of Hope - Very Large,0.045,1566.0
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,688.84
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,46.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9747.09
Awakened Spell Cascade Support,0.0035,344.42
Awakened Unleash Support,0.002,132.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,15.9
Awakened Cast On Critical Strike Support,0.0065,104.31
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,141.44
Awakened Fork Support,0.0035,585.51
Awakened Greater Multiple Projectiles Support,0.0035,5166.3
Awakened Arrow Nova Support,0.002,27.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,706.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,133.11
Awakened Generosity Support,0.0035,71.5
Awakened Multistrike Support,0.002,39952.72
