Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,6.8
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,759.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,547.9
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,43.0
Oubliette Reliquary Key,0.004,329.77
The Saviour,0.003,301.2
Thread of Hope - Small,0.045,7.0
Thread of Hope - Medium,0.045,8.6
Thread of Hope - Large,0.045,26.4
Thread of Hope - Very Large,0.045,102.8
Thread of Hope - Massive,0.02,4.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,33.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1205.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,35.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1654.0
Awakened Spell Cascade Support,0.0035,1205.0
Awakened Unleash Support,0.002,96.0
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,67.8
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,44.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,48.6
Awakened Fork Support,0.0035,2515.0
Awakened Greater Multiple Projectiles Support,0.0035,7816.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,150.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,39.6
Awakened Multistrike Support,0.002,12560.0
