Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,615.4875
The Burden of Truth,0.1,7.1
Orb of Dominance,0.065,1422.46
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,442.79
Oubliette Reliquary Key,0.004,136.775
The Saviour,0.003,1610.16
Thread of Hope - Small,0.045,947.85
Thread of Hope - Medium,0.045,964.26
Thread of Hope - Large,0.045,1641.3
Thread of Hope - Very Large,0.045,1118.82
Thread of Hope - Massive,0.02,19.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,440.11
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17134.79
Awakened Spell Cascade Support,0.0035,402.54
Awakened Unleash Support,0.002,268.36
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,328.74
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.18
Awakened Chain Support,0.0035,267.15
Awakened Fork Support,0.0035,4696.3
Awakened Greater Multiple Projectiles Support,0.0035,21938.43
Awakened Arrow Nova Support,0.002,38.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,509.88
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,212.0
Awakened Generosity Support,0.0035,155.65
Awakened Multistrike Support,0.002,26970.18
