Name,Drop Rate,Price
Al-Hezmin's Crest,,9.499996
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,7.1
Orb of Dominance,0.065,549.34
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,330.27
Oubliette Reliquary Key,0.004,1925.0
The Saviour,0.003,1277.04
Thread of Hope - Small,0.045,1540.0
Thread of Hope - Medium,0.045,2261.11
Thread of Hope - Large,0.045,2814.9
Thread of Hope - Very Large,0.045,1625.8
Thread of Hope - Massive,0.02,50.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.09
Awakened Increased Area of Effect Support,0.0065,1051.36
Awakened Lightning Penetration Support,0.0065,110.09
Awakened Minion Damage Support,0.0065,59.18
Awakened Unbound Ailments Support,0.0065,110.09
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,605.5
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,9853.06
Awakened Spell Cascade Support,0.0035,440.36
Awakened Unleash Support,0.002,253.21
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.82
Awakened Vicious Projectiles Support,0.008,98.04
Awakened Cast On Critical Strike Support,0.0065,3390.77
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,165.14
Awakened Chain Support,0.0035,439.92
Awakened Fork Support,0.0035,1431.17
Awakened Greater Multiple Projectiles Support,0.0035,7541.16
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.6
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,550.45
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,72.0
Awakened Generosity Support,0.0035,187.15
Awakened Multistrike Support,0.002,13386.94
