Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,18.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,109.0
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,1043.46
Oubliette Reliquary Key,0.004,173.69
The Saviour,0.003,1102.05
Thread of Hope - Small,0.045,35.5
Thread of Hope - Medium,0.045,41.7
Thread of Hope - Large,0.045,569.69
Thread of Hope - Very Large,0.045,37.4
Thread of Hope - Massive,0.02,1393.67
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,418.5
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,123.9
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,181.35
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,697.5
Awakened Spell Cascade Support,0.0035,864.9
Awakened Unleash Support,0.002,697.5
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,334.8
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,209.25
Awakened Chain Support,0.0035,541.26
Awakened Fork Support,0.0035,976.5
Awakened Greater Multiple Projectiles Support,0.0035,1953.0
Awakened Arrow Nova Support,0.002,153.45
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,320.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,18.4
Awakened Generosity Support,0.0035,322.24
Awakened Multistrike Support,0.002,2557.04
